"1 Syn 1","2 Syn 2","3 Syn 3","4 Syn 4"
"0.003014","0.015146","0.002388","0.033903"
"0.003253","0.017056","0.002300","0.032072"
"0.003476","0.018574","0.002272","0.030314"
"0.003424","0.018868","0.002365","0.028735"
"0.003527","0.018579","0.002417","0.027137"
"0.003746","0.018193","0.002388","0.025646"
"0.003993","0.017793","0.002332","0.024003"
"0.004196","0.017551","0.002316","0.022237"
"0.004363","0.017530","0.002244","0.021415"
"0.004478","0.017813","0.002175","0.021043"
"0.004337","0.018450","0.002269","0.020276"
"0.004352","0.018765","0.002269","0.020365"
"0.004390","0.018735","0.002249","0.020465"
"0.004407","0.018631","0.002184","0.020716"
"0.004276","0.017995","0.002151","0.021939"
"0.004076","0.016307","0.002179","0.023557"
"0.003914","0.014422","0.002202","0.025759"
"0.003752","0.013045","0.002122","0.028721"
"0.003827","0.012923","0.001901","0.031921"
"0.003818","0.013418","0.001647","0.034053"
"0.003779","0.013605","0.001422","0.036772"
"0.003654","0.013810","0.001335","0.037959"
"0.003561","0.013849","0.001267","0.039090"
"0.003472","0.013695","0.001348","0.038947"
"0.003477","0.013428","0.001365","0.038769"
"0.003535","0.013022","0.001413","0.038061"
"0.003524","0.012752","0.001479","0.036702"
"0.003470","0.012651","0.001565","0.035715"
"0.003375","0.012569","0.001716","0.034688"
"0.003259","0.012463","0.001871","0.033672"
"0.003140","0.012354","0.002065","0.032332"
"0.003081","0.012128","0.002263","0.030454"
"0.003094","0.011652","0.002492","0.028033"
"0.003147","0.011277","0.002672","0.025202"
"0.003246","0.010919","0.002862","0.023309"
"0.003219","0.011320","0.003024","0.020651"
"0.003196","0.011869","0.003092","0.019362"
"0.003180","0.012269","0.003141","0.018238"
"0.003216","0.012549","0.003110","0.017686"
"0.003317","0.012548","0.003132","0.017215"
"0.003451","0.012628","0.003151","0.017295"
"0.003478","0.012915","0.003141","0.017534"
"0.003478","0.013242","0.003112","0.017471"
"0.003447","0.013556","0.003067","0.017350"
"0.003428","0.013813","0.003098","0.016810"
"0.003508","0.013931","0.003107","0.016702"
"0.003512","0.014113","0.003136","0.016609"
"0.003643","0.014317","0.003119","0.016326"
"0.003759","0.014423","0.003103","0.015888"
"0.003892","0.014505","0.003085","0.015451"
"0.004069","0.014177","0.003090","0.015148"
"0.004164","0.013784","0.003130","0.015051"
