"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4"
"0.001162","0.019331","0.010655","0.021963"
"0.000845","0.018341","0.011852","0.022732"
"0.000609","0.017621","0.013149","0.023097"
"0.000470","0.017571","0.015003","0.023000"
"0.000347","0.017891","0.016508","0.022942"
"0.000382","0.018355","0.017429","0.022730"
"0.000500","0.018646","0.018072","0.022095"
"0.000464","0.018541","0.018516","0.021288"
"0.000316","0.018398","0.019480","0.020428"
"0.000296","0.018133","0.020530","0.019494"
"0.000296","0.017964","0.021953","0.019268"
"0.000296","0.017977","0.023459","0.019048"
"0.000296","0.017743","0.024382","0.019089"
"0.000296","0.017544","0.025478","0.018922"
"0.000296","0.017392","0.026084","0.018779"
"0.000296","0.017083","0.026300","0.018673"
"0.000296","0.017071","0.025960","0.018494"
"0.000296","0.016867","0.025102","0.018231"
"0.000296","0.016264","0.024193","0.017736"
"0.000296","0.015647","0.023710","0.017005"
"0.000177","0.015075","0.023619","0.016322"
"0.000059","0.015182","0.023805","0.015836"
"0.000031","0.015811","0.023687","0.015426"
"0.000034","0.016474","0.023130","0.015149"
"0.000034","0.017217","0.022276","0.014896"
"0.000034","0.017619","0.021072","0.014516"
"0.000034","0.017805","0.020567","0.014228"
"0.000034","0.018065","0.021379","0.014348"
"0.000034","0.017970","0.022410","0.014508"
"0.000034","0.017903","0.024013","0.014768"
"0.000034","0.017808","0.025143","0.014990"
"0.000034","0.017497","0.025743","0.014847"
"0.000034","0.017403","0.026475","0.014809"
"0.000034","0.017245","0.026526","0.014830"
"0.000034","0.017191","0.026309","0.014809"
"0.000034","0.017143","0.025788","0.014764"
"0.000034","0.016637","0.025121","0.014693"
"0.000003","0.016159","0.025169","0.014706"
"0.000000","0.015555","0.025189","0.014693"
"0.000000","0.014839","0.025187","0.014764"
"0.000000","0.014461","0.025285","0.014867"
"0.000000","0.014080","0.024672","0.014934"
"0.000000","0.013667","0.023273","0.014626"
"0.000000","0.013511","0.021410","0.014329"
"0.000000","0.013351","0.019407","0.014025"
"0.000000","0.013304","0.018095","0.013710"
"0.000000","0.013385","0.017299","0.013746"
"0.000000","0.013359","0.017105","0.013811"
"0.000000","0.013274","0.017136","0.013883"
"0.000000","0.013075","0.017309","0.014035"
"0.000000","0.012683","0.017996","0.014237"
"0.000000","0.012360","0.018582","0.014331"
"0.000000","0.011949","0.019033","0.014335"
"0.000114","0.011601","0.019785","0.013998"
"0.000239","0.011387","0.020803","0.013565"
"0.000322","0.011093","0.021561","0.013213"
"0.000510","0.010783","0.022697","0.012608"
"0.000599","0.010596","0.023651","0.012267"
"0.000753","0.010372","0.024852","0.011800"
"0.000899","0.010159","0.026138","0.011330"
"0.000976","0.010071","0.026761","0.011165"
"0.001053","0.009918","0.027292","0.010992"
"0.001084","0.009845","0.026990","0.010964"
"0.001138","0.009865","0.026504","0.010905"
"0.001215","0.009803","0.025835","0.010849"
"0.001265","0.009861","0.025072","0.010884"
"0.001319","0.009870","0.024484","0.010970"
"0.001374","0.009849","0.024081","0.011077"
"0.001341","0.010472","0.023218","0.011238"
"0.001311","0.011195","0.021919","0.011368"
"0.001538","0.011952","0.020741","0.011397"
"0.001765","0.012747","0.019119","0.011688"
"0.002054","0.012766","0.017906","0.011917"
"0.002331","0.012815","0.016612","0.012165"
"0.002368","0.012836","0.015210","0.012294"
"0.002437","0.012904","0.014408","0.012135"
"0.002440","0.013589","0.013708","0.011987"
"0.002483","0.014130","0.013438","0.011809"
"0.002467","0.014549","0.013367","0.011690"
"0.002631","0.015249","0.013233","0.011212"
"0.002811","0.015513","0.013007","0.010708"
"0.002964","0.015851","0.012809","0.010275"
"0.003379","0.016389","0.012295","0.009902"
"0.003802","0.015865","0.012433","0.009720"
"0.004267","0.015396","0.012556","0.009440"
"0.004566","0.015040","0.012674","0.008986"
"0.004500","0.014605","0.013093","0.008436"
"0.004597","0.014715","0.013365","0.007800"
"0.005279","0.014958","0.014148","0.007070"
"0.007182","0.015252","0.015381","0.006475"
"0.010222","0.015640","0.016559","0.005905"
"0.014314","0.015321","0.018159","0.005262"
"0.018531","0.014544","0.020404","0.004502"
"0.022335","0.013914","0.022839","0.003726"
"0.025907","0.012798","0.027708","0.003262"
"0.028535","0.012060","0.033586","0.002771"
"0.031511","0.011397","0.039246","0.002233"
"0.034165","0.010701","0.044381","0.001812"
"0.036643","0.010512","0.049666","0.001294"
"0.039173","0.010205","0.056584","0.000899"
"0.041636","0.009644","0.063796","0.001140"
"0.044143","0.009034","0.070652","0.001717"
"0.046165","0.008714","0.076196","0.002676"
"0.048039","0.008249","0.080106","0.003958"
"0.048572","0.007773","0.083643","0.005168"
"0.047864","0.007114","0.088250","0.005978"
"0.047065","0.006531","0.092025","0.007464"
"0.046159","0.006360","0.094794","0.008837"
"0.045270","0.006339","0.096670","0.010289"
"0.044616","0.006571","0.096145","0.012614"
"0.045144","0.006835","0.093995","0.015728"
"0.045296","0.006975","0.091733","0.018934"
"0.048359","0.006855","0.089835","0.022841"
"0.051520","0.006687","0.086702","0.027629"
"0.053356","0.006728","0.081455","0.033528"
"0.054352","0.007068","0.074587","0.040251"
"0.056359","0.007387","0.067066","0.046459"
"0.059095","0.007506","0.060628","0.051608"
"0.060988","0.007792","0.055367","0.056123"
"0.065178","0.007959","0.050176","0.060650"
"0.067509","0.008134","0.044394","0.065494"
"0.067896","0.008439","0.039035","0.070286"
