"t","sw offset","sw onset"
0.02,0,1
0.12,1,0
0.26,0,1
0.37,1,0
0.48,0,1
0.59,1,0
0.71,0,1
0.82,1,0
0.96,0,1
1.06,1,0
1.23,0,1
1.31,1,0
1.41,0,1
1.54,1,0
1.66,0,1
1.77,1,0
1.91,0,1
2.01,1,0
2.20,0,1
2.31,1,0
2.49,0,1
2.55,1,0
2.65,0,1
2.78,1,0
2.90,0,1
3.00,1,0
3.15,0,1
3.24,1,0
3.42,0,1
3.50,1,0
3.61,0,1
