"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.004084,0.013861,0.008579,0.004347,0.021865,0.010841,0.008659
0.004382,0.013536,0.008300,0.004062,0.020850,0.010973,0.008782
0.004473,0.013239,0.008234,0.003967,0.020224,0.010999,0.008838
0.004532,0.013029,0.008228,0.003838,0.019618,0.011027,0.008864
0.004852,0.012803,0.008027,0.003443,0.018951,0.011132,0.009040
0.005205,0.012675,0.007781,0.003074,0.018763,0.011219,0.009165
0.005522,0.012634,0.007508,0.002803,0.018388,0.011341,0.009207
0.005747,0.012658,0.007306,0.002776,0.017889,0.011497,0.008875
0.005747,0.012700,0.007303,0.003127,0.017624,0.011593,0.008169
0.006237,0.012405,0.006928,0.003078,0.017220,0.011812,0.007482
0.006818,0.012110,0.006489,0.002926,0.016822,0.012087,0.006813
0.007123,0.011918,0.006287,0.002996,0.016554,0.012198,0.006116
0.007493,0.011975,0.006060,0.003003,0.016662,0.012246,0.005455
0.006986,0.012293,0.006534,0.003463,0.016782,0.012213,0.005349
0.006992,0.012809,0.006633,0.003478,0.017534,0.012098,0.005300
0.007131,0.013349,0.006569,0.003365,0.018713,0.011986,0.005211
0.007643,0.013815,0.006136,0.002873,0.019407,0.012032,0.005275
0.007735,0.013741,0.005739,0.002873,0.020969,0.011891,0.005122
0.007761,0.012496,0.005191,0.002832,0.021781,0.011919,0.005133
0.007872,0.010929,0.004564,0.002715,0.022632,0.011828,0.005192
0.008113,0.009475,0.003898,0.002506,0.023222,0.011843,0.005272
0.008315,0.009111,0.003687,0.002362,0.023590,0.011819,0.005240
0.008293,0.009052,0.003714,0.002362,0.023588,0.011848,0.005214
0.008245,0.008999,0.003733,0.002360,0.023452,0.011929,0.005176
0.008105,0.008950,0.003762,0.002580,0.023432,0.011944,0.005104
0.007895,0.008872,0.003802,0.002944,0.023434,0.011954,0.004925
0.007822,0.008452,0.003775,0.003112,0.023040,0.012052,0.004790
0.007616,0.007962,0.003903,0.003302,0.022547,0.012129,0.004684
0.007401,0.007407,0.004138,0.003419,0.022037,0.012164,0.004652
0.007539,0.006934,0.004092,0.003206,0.021326,0.012306,0.004727
0.007291,0.006979,0.004329,0.003312,0.020799,0.012289,0.004778
0.007197,0.007197,0.004449,0.003334,0.020238,0.012252,0.004910
0.007305,0.007652,0.004328,0.003199,0.019693,0.012332,0.005081
0.007230,0.008163,0.004333,0.003192,0.019034,0.012422,0.005242
0.007681,0.008242,0.003883,0.002732,0.018202,0.012595,0.005436
0.007723,0.007972,0.003779,0.002657,0.016888,0.012825,0.005494
0.007944,0.007341,0.003630,0.002458,0.015171,0.013109,0.005628
0.007655,0.006799,0.003993,0.002755,0.013950,0.013207,0.005655
0.007474,0.006544,0.004258,0.002844,0.012372,0.013511,0.005846
0.007298,0.006401,0.004543,0.002919,0.011641,0.013671,0.005945
0.007209,0.006290,0.004690,0.002919,0.010964,0.013880,0.006032
0.006905,0.006165,0.005034,0.003052,0.010375,0.013945,0.006096
0.006880,0.005988,0.005165,0.003053,0.009989,0.013970,0.006163
0.006554,0.005973,0.005516,0.003356,0.009826,0.014010,0.006134
