"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.000,0.000000,1,0,16.594246,12.031199,0.000000,1,0,15.480186,12.374284,0.00007,6.293476,,7.172911,4.589698,7.024590
0.001,0.000000,1,0,16.583328,12.022258,0.000000,1,0,15.478763,12.368312,-0.00007,6.290756,,7.173201,4.588183,7.021317
0.002,0.000000,1,0,16.572233,12.013268,0.000000,1,0,15.478232,12.361506,0.00001,6.287832,,7.172623,4.585939,7.017106
0.003,0.000000,1,0,16.561138,12.004279,0.000000,1,0,15.477701,12.354700,-0.00023,6.284907,,7.172045,4.583695,7.012894
0.004,0.000000,1,0,16.550043,11.995290,0.000000,1,0,15.477171,12.347895,0.00007,6.281983,,7.171467,4.581451,7.008683
0.005,0.000000,1,0,16.539064,11.986350,0.000000,1,0,15.477110,12.340347,-0.00008,6.278919,,7.170573,4.579938,7.005227
0.006,0.000000,1,0,16.528234,11.977474,0.000000,1,0,15.477651,12.331849,-0.00023,6.275674,,7.169273,4.579362,7.002740
0.007,0.000000,1,0,16.517403,11.968598,0.000000,1,0,15.478192,12.323350,0.00001,6.272429,,7.167973,4.578786,7.000253
0.008,0.000000,1,0,16.506573,11.959723,0.000000,1,0,15.478733,12.314852,-0.00008,6.269185,,7.166672,4.578210,6.997766
0.009,0.000000,1,0,16.495768,11.950834,0.000000,1,0,15.480039,12.315651,0.00000,6.265822,,7.165281,4.577061,6.996602
0.010,0.000000,1,0,16.484997,11.941930,0.000000,1,0,15.482326,12.328379,0.00000,6.262306,,7.163773,4.575175,6.997134
0.011,0.000000,1,0,16.474224,11.933026,0.000000,1,0,15.484612,12.341106,-0.00032,6.258791,,7.162264,4.573289,6.997666
0.012,0.000000,1,0,16.463453,11.924122,0.000000,1,0,15.486898,12.353834,0.00008,6.255275,,7.160756,4.571404,6.998198
0.013,0.000000,1,0,16.452711,11.915223,0.000000,1,0,15.490635,12.356667,0.00009,6.251664,,7.159914,4.569162,6.996984
0.014,0.000000,1,0,16.442005,11.906332,0.000000,1,0,15.496234,12.346802,0.00000,6.247930,,7.159930,4.566466,6.993529
0.015,0.000000,1,0,16.431301,11.897441,0.000000,1,0,15.501833,12.336936,0.00008,6.244195,,7.159946,4.563770,6.990076
0.016,0.000000,1,0,16.420595,11.888550,0.000000,1,0,15.507432,12.327071,0.00016,6.240460,,7.159962,4.561074,6.986621
0.017,0.000000,1,0,16.409920,11.879712,0.000000,1,0,15.514380,12.317031,0.00007,6.236660,,7.159957,4.559793,6.983529
0.018,0.000000,1,0,16.399281,11.870945,0.000000,1,0,15.523061,12.306767,-0.00008,6.232778,,7.159926,4.560328,6.980901
0.019,0.000000,1,0,16.388641,11.862178,0.000000,1,0,15.531741,12.296504,0.00023,6.228895,,7.159895,4.560863,6.978273
0.020,0.000000,1,0,16.378002,11.853411,0.000000,1,0,15.540422,12.286241,0.00008,6.225012,,7.159864,4.561397,6.975646
0.021,0.000000,1,0,16.367393,11.844773,0.000000,1,0,15.550576,12.275730,0.00000,6.221128,,7.159782,4.561448,6.971972
0.022,0.000000,1,0,16.356827,11.836303,0.000000,1,0,15.562622,12.264903,-0.00007,6.217241,,7.159635,4.560879,6.966956
0.023,0.000000,1,0,16.346260,11.827832,0.000000,1,0,15.574668,12.254075,0.00007,6.213354,,7.159488,4.560310,6.961939
0.024,0.000000,1,0,16.335693,11.819363,0.000000,1,0,15.586714,12.243248,0.00008,6.209466,,7.159341,4.559741,6.956923
0.025,0.000000,1,0,16.325270,11.811034,0.000000,1,0,15.600806,12.232221,0.00007,6.205692,,7.159150,4.559382,6.953798
0.026,0.000000,1,0,16.315031,11.802888,0.000000,1,0,15.617524,12.220938,0.00000,6.202063,,7.158902,4.559294,6.953100
0.027,0.000000,1,0,16.304790,11.794742,0.000000,1,0,15.634242,12.209654,0.00000,6.198432,,7.158653,4.559206,6.952402
0.028,0.000000,1,0,16.294550,11.786595,0.000000,1,0,15.650960,12.198371,0.00023,6.194803,,7.158405,4.559117,6.951705
0.029,0.000000,1,0,16.284410,11.778743,0.000000,1,0,15.669757,12.187062,-0.00002,6.191293,,7.157802,4.559045,6.950089
0.030,0.000000,1,0,16.274401,11.771268,0.000000,1,0,15.691221,12.175720,0.00000,6.187938,,7.156744,4.558993,6.947296
