"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.000,0.000000,0,0,13.543258,11.222188,0.000000,0,0,14.886360,7.778794,1.47156,6.481132,,7.140963,5.463828,7.001152
0.001,0.000000,0,0,13.571727,11.220607,0.000000,0,0,14.876906,7.788031,1.47308,6.487669,,7.141032,5.465816,7.005760
0.002,0.000000,0,0,13.602482,11.217991,0.000000,0,0,14.867494,7.798513,1.47104,6.493886,,7.141320,5.467125,7.012193
0.003,0.000000,0,0,13.634612,11.214750,0.000000,0,0,14.858108,7.809748,1.47235,6.499908,,7.141739,5.468025,7.019727
0.004,0.000000,0,0,13.666743,11.211510,0.000000,0,0,14.848722,7.820982,1.47192,6.505931,,7.142159,5.468924,7.027260
0.005,0.000000,0,0,13.698874,11.208269,0.000000,0,0,14.839335,7.832216,1.47083,6.511954,,7.142578,5.469822,7.034794
0.006,0.000000,0,0,13.733025,11.204116,0.000000,0,0,14.830141,7.845175,1.47125,6.517554,,7.143161,5.471266,7.035984
0.007,0.000000,0,0,13.768391,11.199412,0.000000,0,0,14.821064,7.859173,1.47137,6.522900,,7.143844,5.473038,7.033352
0.008,0.000000,0,0,13.803758,11.194710,0.000000,0,0,14.811986,7.873170,1.47116,6.528245,,7.144527,5.474809,7.030721
0.009,0.000000,0,0,13.839124,11.190006,0.000000,0,0,14.802908,7.887168,1.47238,6.533591,,7.145210,5.476581,7.028089
0.010,0.000000,0,0,13.876426,11.183591,0.000000,0,0,14.793543,7.902447,1.47113,6.538491,,7.145963,5.477222,7.020916
0.011,0.000000,0,0,13.914894,11.176145,0.000000,0,0,14.784003,7.918497,1.47369,6.543123,,7.146758,5.477183,7.011007
0.012,0.000000,0,0,13.953362,11.168697,0.000000,0,0,14.774465,7.934547,1.47174,6.547754,,7.147553,5.477143,7.001098
0.013,0.000000,0,0,13.991831,11.161250,0.000000,0,0,14.764926,7.950598,1.47006,6.552385,,7.148348,5.477103,6.991189
0.014,0.000000,0,0,14.032155,11.151171,0.000000,0,0,14.755407,7.968240,1.47086,6.556651,,7.147879,5.476943,6.983150
0.015,0.000000,0,0,14.073598,11.139504,0.000000,0,0,14.745900,7.986841,1.47195,6.560697,,7.146648,5.476711,6.976240
0.016,0.000000,0,0,14.115041,11.127838,0.000000,0,0,14.736393,8.005443,1.47192,6.564743,,7.145418,5.476478,6.969330
0.017,0.000000,0,0,14.156484,11.116173,0.000000,0,0,14.726886,8.024043,1.47223,6.568789,,7.144187,5.476245,6.962420
0.018,0.000000,0,0,14.199632,11.105494,0.000000,0,0,14.717274,8.043921,1.47198,6.572375,,7.139968,5.474800,6.962545
0.019,0.000000,0,0,14.243808,11.095412,0.000000,0,0,14.707597,8.064566,1.47137,6.575685,,7.133949,5.472624,6.966911
0.020,0.000000,0,0,14.287985,11.085330,0.000000,0,0,14.697921,8.085212,1.47183,6.578994,,7.127931,5.470447,6.971277
0.021,0.000000,0,0,14.332161,11.075248,0.000000,0,0,14.688245,8.105857,1.47058,6.582303,,7.121912,5.468271,6.975643
0.022,0.000000,0,0,14.378078,11.065459,0.000000,0,0,14.678500,8.127183,1.47232,6.585173,,7.117066,5.467418,7.004071
0.023,0.000000,0,0,14.425046,11.055848,0.000000,0,0,14.668715,8.148918,1.47086,6.587778,,7.112929,5.467361,7.046998
0.024,0.000000,0,0,14.472013,11.046236,0.000000,0,0,14.658930,8.170653,1.47318,6.590382,,7.108791,5.467305,7.089925
0.025,0.000000,0,0,14.518980,11.036625,0.000000,0,0,14.649145,8.192389,1.47110,6.592987,,7.104654,5.467249,7.132853
0.026,0.000000,0,0,14.567041,11.026839,0.000000,0,0,14.639338,8.214513,1.47223,6.595131,,7.104824,5.469284,7.117466
0.027,0.000000,0,0,14.615763,11.016950,0.000000,0,0,14.629517,8.236873,1.47299,6.596996,,7.107590,5.472579,7.066942
0.028,0.000000,0,0,14.664483,11.007060,0.000000,0,0,14.619697,8.259233,1.47275,6.598862,,7.110355,5.475874,7.016418
0.029,0.000000,0,0,14.713204,10.997170,0.000000,0,0,14.609876,8.281591,1.47263,6.600728,,7.113121,5.479170,6.965893
0.030,0.000000,0,0,14.762669,10.986984,0.000000,0,0,14.599881,8.304849,1.47211,6.602030,,7.114924,5.481658,6.944465
0.031,0.000000,0,0,14.812581,10.976620,0.000000,0,0,14.589782,8.328647,1.47232,6.602992,,7.116147,5.483660,6.940568
0.032,0.000000,0,0,14.862494,10.966255,0.000000,0,0,14.579682,8.352445,1.47183,6.603954,,7.117370,5.485662,6.936671
0.033,0.000000,0,0,14.912405,10.955891,0.000000,0,0,14.569584,8.376243,1.47232,6.604916,,7.118592,5.487664,6.932775
0.034,0.000000,0,0,14.963028,10.945650,0.000000,0,0,14.559324,8.400580,1.47086,6.605513,,7.120260,5.489637,6.924336
0.035,0.000000,0,0,15.014078,10.935484,0.000000,0,0,14.548969,8.425244,1.47156,6.605891,,7.122197,5.491594,6.913161
0.036,0.000000,0,0,15.065128,10.925318,0.000000,0,0,14.538614,8.449907,1.47037,6.606269,,7.124134,5.493550,6.901986
0.037,0.000000,0,0,15.116179,10.915151,0.000000,0,0,14.528259,8.474570,1.47342,6.606647,,7.126070,5.495506,6.890811
0.038,0.000000,0,0,15.167820,10.904906,0.000000,0,0,14.517778,8.499963,1.47333,6.606534,,7.124327,5.494875,6.882523
0.039,0.000000,0,0,15.219819,10.894615,0.000000,0,0,14.507222,8.525793,1.47391,6.606126,,7.120365,5.492685,6.875975
0.040,0.000000,0,0,15.271818,10.884323,0.000000,0,0,14.496666,8.551624,1.47083,6.605718,,7.116404,5.490495,6.869426
0.041,0.000000,0,0,15.323817,10.874032,0.000000,0,0,14.486110,8.577456,1.47107,6.605309,,7.112442,5.488305,6.862878
0.042,0.000000,0,0,15.375404,10.863887,0.000000,0,0,14.475548,8.603826,1.47235,6.604483,,7.110695,5.488382,6.850492
0.043,0.000000,0,0,15.426743,10.853830,0.000000,0,0,14.464982,8.630521,1.47296,6.603404,,7.110281,5.489826,6.834590
0.044,0.000000,0,0,15.478082,10.843774,0.000000,0,0,14.454416,8.657215,1.46820,6.602325,,7.109868,5.491270,6.818687
0.045,0.000000,0,0,15.529421,10.833717,0.000000,0,0,14.443851,8.683910,1.47211,6.601246,,7.109454,5.492714,6.802785
0.046,0.000000,0,0,15.579007,10.823638,0.000000,0,0,14.433287,8.755484,1.47174,6.599830,,7.109771,5.489942,6.796212
0.047,0.000000,0,0,15.627537,10.813544,0.000000,0,0,14.422723,8.854099,1.47217,6.598211,,7.110529,5.484629,6.795259
0.048,0.000000,0,0,15.676066,10.803451,0.000000,0,0,14.412158,8.952715,1.47214,6.596592,,7.111286,5.479316,6.794308
0.049,0.000000,0,0,15.724596,10.793357,0.000000,0,0,14.401594,9.051331,1.47192,6.594973,,7.112044,5.474002,6.793355
0.050,0.000000,0,0,15.770294,10.783342,0.000000,0,0,14.391233,9.148618,1.47049,6.593056,,7.112303,5.471879,6.788812
0.051,0.000000,0,0,15.814284,10.773376,0.000000,0,0,14.380996,9.245105,1.47232,6.590959,,7.112261,5.471679,6.782104
0.052,0.000000,0,0,15.858275,10.763409,0.000000,0,0,14.370758,9.341591,1.47122,6.588862,,7.112220,5.471478,6.775396
0.053,0.000000,0,0,15.902267,10.753442,0.000000,0,0,14.360520,9.438078,1.47250,6.586765,,7.112178,5.471277,6.768689
0.054,0.000000,0,0,15.943587,10.743499,0.000000,0,0,14.350122,9.532858,1.47433,6.584426,,7.111460,5.471723,6.768742
0.055,0.000000,0,0,15.983299,10.733572,0.000000,0,0,14.339627,9.626609,1.47009,6.581940,,7.110335,5.472559,6.772869
0.056,0.000000,0,0,16.023010,10.723644,0.000000,0,0,14.329132,9.720361,1.47153,6.579454,,7.109210,5.473396,6.776996
0.057,0.000000,0,0,16.062723,10.713717,0.000000,0,0,14.318637,9.814112,1.47095,6.576968,,7.108084,5.474232,6.781124
0.058,0.000000,0,0,16.099701,10.703827,0.000000,0,0,14.308200,9.843141,1.47174,6.574347,,7.109064,5.475975,6.779257
0.059,0.000000,0,0,16.135035,10.693960,0.000000,0,0,14.297797,9.833171,1.47107,6.571644,,7.111312,5.478263,6.773779
0.060,0.000000,0,0,16.170368,10.684093,0.000000,0,0,14.287395,9.823200,1.47110,6.568942,,7.113560,5.480552,6.768301
0.061,0.000000,0,0,16.205702,10.674226,0.000000,0,0,14.276992,9.813231,1.47144,6.566239,,7.115808,5.482840,6.762823
