"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.000,0.000000,0,0,17.626713,12.826564,0.000000,0,0,16.974237,11.144283,1.23656,6.634748,,7.282114,5.394658,7.203388
0.001,0.000000,0,0,17.639929,12.815131,0.000000,0,0,16.964077,11.135957,1.22404,6.634524,,7.281177,5.394121,7.199983
0.002,0.000000,0,0,17.653145,12.803698,0.000000,0,0,16.953918,11.127630,1.20569,6.634300,,7.280240,5.393583,7.196579
0.003,0.000000,0,0,17.664745,12.792235,0.000000,0,0,16.943621,11.119544,1.19321,6.633991,,7.279737,5.393219,7.192866
0.004,0.000000,0,0,17.672354,12.780702,0.000000,0,0,16.932987,11.112049,1.17605,6.633469,,7.280308,5.393280,7.188392
0.005,0.000000,0,0,17.679962,12.769168,0.000000,0,0,16.922354,11.104554,1.16016,6.632946,,7.280879,5.393341,7.183918
0.006,0.000000,0,0,17.687571,12.757634,0.000000,0,0,16.911720,11.097059,1.14565,6.632424,,7.281450,5.393403,7.179443
0.007,0.000000,0,0,17.693853,12.746101,0.000000,0,0,16.900984,11.089653,1.11249,6.631886,,7.281826,5.393373,7.176524
0.008,0.000000,0,0,17.696859,12.734572,0.000000,0,0,16.889996,11.082463,1.09573,6.631309,,7.281721,5.393122,7.177450
0.009,0.000000,0,0,17.699863,12.723043,0.000000,0,0,16.879007,11.075274,1.07776,6.630731,,7.281615,5.392871,7.178375
0.010,0.000000,0,0,17.702869,12.711514,0.000000,0,0,16.868019,11.068085,1.06119,6.630153,,7.281510,5.392620,7.179301
0.011,0.000000,0,0,17.704887,12.699965,0.000000,0,0,16.856943,11.060987,1.04304,6.629559,,7.281399,5.390997,7.180441
0.012,0.000000,0,0,17.704466,12.688371,0.000000,0,0,16.845648,11.054120,1.02386,6.628924,,7.281275,5.385983,7.182113
0.013,0.000000,0,0,17.704042,12.676776,0.000000,0,0,16.834354,11.047253,1.00489,6.628288,,7.281151,5.380969,7.183785
0.014,0.000000,0,0,17.703621,12.665181,0.000000,0,0,16.823059,11.040385,0.96664,6.627653,,7.281027,5.375955,7.185457
0.015,0.000000,0,0,17.702406,12.653518,0.000000,0,0,16.811728,11.033447,0.94733,6.626997,,7.281209,5.372127,7.187006
0.016,0.000000,0,0,17.699232,12.641685,0.000000,0,0,16.800301,11.026334,0.92563,6.626289,,7.282151,5.371232,7.188253
0.017,0.000000,0,0,17.696058,12.629853,0.000000,0,0,16.788874,11.019220,0.90454,6.625581,,7.283092,5.370337,7.189499
0.018,0.000000,0,0,17.692886,12.618022,0.000000,0,0,16.777447,11.012107,0.88681,6.624873,,7.284033,5.369442,7.190746
0.019,0.000000,0,0,17.689106,12.606196,0.000000,0,0,16.765985,11.004972,0.86491,6.624106,,7.284649,5.367840,7.190926
0.020,0.000000,0,0,17.683825,12.594389,0.000000,0,0,16.754442,10.997788,0.84413,6.623195,,7.284461,5.364489,7.188468
0.021,0.000000,0,0,17.678543,12.582582,0.000000,0,0,16.742899,10.990604,0.80248,6.622284,,7.284274,5.361138,7.186011
0.022,0.000000,0,0,17.673262,12.570773,0.000000,0,0,16.731356,10.983420,0.77917,6.621373,,7.284086,5.357787,7.183553
0.023,0.000000,0,0,17.667364,12.558867,0.000000,0,0,16.719753,10.976227,0.75825,6.620437,,7.283100,5.354536,7.180217
0.024,0.000000,0,0,17.659937,12.546720,0.000000,0,0,16.708006,10.969008,0.73198,6.619440,,7.280142,5.351532,7.174709
0.025,0.000000,0,0,17.652512,12.534571,0.000000,0,0,16.696257,10.961791,0.71165,6.618443,,7.277184,5.348529,7.169200
0.026,0.000000,0,0,17.645086,12.522423,0.000000,0,0,16.684509,10.954573,0.68994,6.617446,,7.274225,5.345526,7.163692
0.027,0.000000,0,0,17.637180,12.510304,0.000000,0,0,16.672760,10.947263,0.66483,6.616463,,7.271329,5.342414,7.158038
0.028,0.000000,0,0,17.628086,12.498261,0.000000,0,0,16.661009,10.939726,0.62032,6.615515,,7.268586,5.339035,7.152024
0.029,0.000000,0,0,17.618994,12.486218,0.000000,0,0,16.649260,10.932190,0.59725,6.614566,,7.265843,5.335656,7.146010
0.030,0.000000,0,0,17.609900,12.474174,0.000000,0,0,16.637508,10.924653,0.57382,6.613617,,7.263101,5.332277,7.139997
0.031,0.000000,0,0,17.600475,12.462152,0.000000,0,0,16.625830,10.917027,0.54697,6.612650,,7.261375,5.329626,7.134964
0.032,0.000000,0,0,17.590227,12.450177,0.000000,0,0,16.614323,10.909181,0.52325,6.611636,,7.262165,5.328777,7.132355
0.033,0.000000,0,0,17.579981,12.438203,0.000000,0,0,16.602818,10.901335,0.50172,6.610622,,7.262954,5.327928,7.129746
0.034,0.000000,0,0,17.569733,12.426229,0.000000,0,0,16.591311,10.893489,0.47359,6.609608,,7.263743,5.327079,7.127137
0.035,0.000000,0,0,17.559227,12.414237,0.000000,0,0,16.579670,10.885357,0.42587,6.608581,,7.262632,5.325683,7.124182
0.036,0.000000,0,0,17.548084,12.402202,0.000000,0,0,16.567694,10.876517,0.40008,6.607522,,7.256825,5.322932,7.120372
0.037,0.000000,0,0,17.536940,12.390166,0.000000,0,0,16.555717,10.867678,0.37587,6.606463,,7.251018,5.320181,7.116563
0.038,0.000000,0,0,17.525797,12.378131,0.000000,0,0,16.543741,10.858838,0.35244,6.605404,,7.245211,5.317430,7.112753
0.039,0.000000,0,0,17.514467,12.366112,0.000000,0,0,16.531858,10.849864,0.32496,6.604319,,7.240510,5.315047,7.110140
0.040,0.000000,0,0,17.502676,12.354133,0.000000,0,0,16.520210,10.840557,0.30087,6.603169,,7.238542,5.313572,7.110484
0.041,0.000000,0,0,17.490885,12.342154,0.000000,0,0,16.508562,10.831251,0.24971,6.602019,,7.236573,5.312098,7.110827
0.042,0.000000,0,0,17.479094,12.330174,0.000000,0,0,16.496912,10.821944,0.22446,6.600869,,7.234605,5.310623,7.111170
0.043,0.000000,0,0,17.467291,12.318221,0.000000,0,0,16.485180,10.812446,0.20060,6.599705,,7.232123,5.308995,7.108850
0.044,0.000000,0,0,17.455452,12.306332,0.000000,0,0,16.473238,10.802471,0.17412,6.598506,,7.228371,5.306988,7.099944
0.045,0.000000,0,0,17.443615,12.294441,0.000000,0,0,16.461296,10.792497,0.14768,6.597308,,7.224618,5.304981,7.091038
0.046,0.000000,0,0,17.431776,12.282551,0.000000,0,0,16.449356,10.782523,0.12175,6.596109,,7.220866,5.302974,7.082132
0.047,0.000000,0,0,17.419971,12.270647,0.000000,0,0,16.437363,10.772215,0.09442,6.594862,,7.217549,5.301484,7.075454
0.048,0.000000,0,0,17.408251,12.258708,0.000000,0,0,16.425247,10.761081,0.04433,6.593495,,7.215307,5.301273,7.074282
0.049,0.000000,0,0,17.396530,12.246770,0.000000,0,0,16.413130,10.749947,0.01715,6.592128,,7.213065,5.301062,7.073111
0.050,0.000000,0,0,17.384809,12.234831,0.000000,0,0,16.401012,10.738812,-0.00710,6.590762,,7.210823,5.300851,7.071939
0.051,0.000000,0,0,17.373165,12.222935,0.000000,0,0,16.388876,10.727399,-0.03368,6.589406,,7.208217,5.299286,7.070844
0.052,0.000000,0,0,17.361710,12.211143,0.000000,0,0,16.376688,10.715291,-0.05807,6.588081,,7.204710,5.294373,7.069936
0.053,0.000000,0,0,17.350254,12.199351,0.000000,0,0,16.364500,10.703184,-0.08434,6.586755,,7.201204,5.289460,7.069029
0.054,0.000000,0,0,17.338797,12.187560,0.000000,0,0,16.352312,10.691076,-0.13458,6.585430,,7.197697,5.284547,7.068121
0.055,0.000000,0,0,17.327414,12.175867,0.000000,0,0,16.340124,10.678843,-0.16072,6.584135,,7.195107,5.279823,7.066466
0.056,0.000000,0,0,17.316206,12.164418,0.000000,0,0,16.327936,10.666294,-0.18644,6.582917,,7.194785,5.275566,7.062962
0.057,0.000000,0,0,17.304998,12.152970,0.000000,0,0,16.315748,10.653747,-0.21375,6.581699,,7.194462,5.271308,7.059458
0.058,0.000000,0,0,17.293793,12.141521,0.000000,0,0,16.303562,10.641199,-0.24024,6.580481,,7.194139,5.267051,7.055954
0.059,0.000000,0,0,17.282532,12.130171,0.000000,0,0,16.291439,10.628732,-0.26673,6.579288,,7.193117,5.261957,7.052538
0.060,0.000000,0,0,17.271137,12.119061,0.000000,0,0,16.279474,10.616465,-0.31694,6.578155,,7.190368,5.254792,7.049340
0.061,0.000000,0,0,17.259745,12.107950,0.000000,0,0,16.267511,10.604197,-0.34088,6.577022,,7.187619,5.247628,7.046142
0.062,0.000000,0,0,17.248350,12.096840,0.000000,0,0,16.255548,10.591929,-0.36796,6.575889,,7.184869,5.240464,7.042943
0.063,0.000000,0,0,17.236897,12.085729,0.000000,0,0,16.243587,10.579816,-0.38939,6.574777,,7.182330,5.234297,7.039262
0.064,0.000000,0,0,17.225290,12.074615,0.000000,0,0,16.231630,10.568086,-0.41592,6.573713,,7.180308,5.230596,7.034386
0.065,0.000000,0,0,17.213686,12.063501,0.000000,0,0,16.219673,10.556355,-0.43874,6.572650,,7.178288,5.226896,7.029510
0.066,0.000000,0,0,17.202082,12.052387,0.000000,0,0,16.207716,10.544623,-0.48774,6.571587,,7.176266,5.223195,7.024633
0.067,0.000000,0,0,17.190454,12.041351,0.000000,0,0,16.195759,10.533014,-0.51751,6.570540,,7.174578,5.220029,7.019300
