"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.000,0,0,0.000000,0.000000,6.725962,1.516465,6.655062,5.564341,6.876432,6.155969,7.967923,-1.43852,0.10223,3.27747
0.001,0,0,0.000000,0.000000,6.722907,1.384751,6.656948,5.564185,6.877316,6.156223,7.967285,-1.43128,0.10410,3.27754
0.002,0,0,0.000000,0.000000,6.718768,1.253038,6.658834,5.564029,6.878198,6.156477,7.966647,-1.42325,0.11590,3.27750
0.003,0,0,0.000000,0.000000,6.713517,1.121324,6.660720,5.563873,6.879081,6.156731,7.966009,-1.41598,0.11245,3.27727
0.004,0,0,0.000000,0.000000,6.707987,0.983333,6.662220,5.563655,6.878819,6.157183,7.965390,-1.40731,0.09917,3.27719
0.005,0,0,0.000000,0.000000,6.702172,0.836382,6.663170,5.563349,6.876920,6.157918,7.964800,-1.39993,0.09597,3.27734
0.006,0,0,0.000000,0.000000,6.696292,0.689432,6.664120,5.563043,6.875022,6.158652,7.964210,-1.39313,0.11623,3.27747
0.007,0,0,0.000000,0.000000,6.690345,0.542482,6.665070,5.562737,6.873124,6.159387,7.963620,-1.37339,0.10480,3.27754
0.008,0,0,0.000000,0.000000,6.684421,0.411314,6.665418,5.562712,6.872745,6.160161,7.963277,-1.36214,0.09513,3.27719
0.009,0,0,0.000000,0.000000,6.678521,0.302673,6.664909,5.563087,6.874534,6.160988,7.963285,-1.35139,0.12110,3.27620
0.010,0,0,0.000000,0.000000,6.672928,0.194031,6.664399,5.563462,6.876323,6.161817,7.963295,-1.34447,0.11263,3.27597
0.011,0,0,0.000000,0.000000,6.667649,0.085389,6.663890,5.563837,6.878113,6.162645,7.963303,-1.33151,0.10192,3.27689
0.012,0,0,0.000000,0.000000,6.662978,0.000338,6.663243,5.564607,6.879275,6.163472,7.963363,-1.31983,0.11901,3.27731
0.013,0,0,0.000000,0.000000,6.658929,-0.051044,6.662399,5.565942,6.879544,6.164297,7.963494,-1.29622,0.11180,3.27701
0.014,0,0,0.000000,0.000000,6.655624,-0.102425,6.661555,5.567277,6.879813,6.165122,7.963625,-1.28297,0.09697,3.27686
0.015,0,0,0.000000,0.000000,6.653080,-0.153807,6.660711,5.568612,6.880082,6.165947,7.963757,-1.26827,0.11852,3.27693
