"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.000,0,0,0.000000,0.000000,6.784396,1.952965,6.692885,5.859183,7.275205,5.569134,7.480409,1.48388,0.10139,3.27720
0.001,0,0,0.000000,0.000000,6.784924,1.920672,6.694916,5.859118,7.268346,5.569688,7.480089,1.48465,0.09051,3.27689
0.002,0,0,0.000000,0.000000,6.785056,1.888379,6.696947,5.859052,7.261487,5.570243,7.479769,1.48435,0.09707,3.27705
0.003,0,0,0.000000,0.000000,6.784582,1.839816,6.698819,5.858997,7.254148,5.570084,7.479265,1.48360,0.12001,3.27689
0.004,0,0,0.000000,0.000000,6.783594,1.772155,6.700504,5.858954,7.246248,5.569087,7.478544,1.48549,0.10702,3.27635
0.005,0,0,0.000000,0.000000,6.782130,1.704494,6.702189,5.858911,7.238348,5.568090,7.477822,1.48556,0.08396,3.27634
0.006,0,0,0.000000,0.000000,6.780265,1.636832,6.703875,5.858868,7.230447,5.567094,7.477101,1.48499,0.09011,3.27695
0.007,0,0,0.000000,0.000000,6.778068,1.554171,6.705577,5.858759,7.221753,5.565049,7.476604,1.48470,0.10406,3.27721
0.008,0,0,0.000000,0.000000,6.775591,1.453901,6.707298,5.858575,7.212127,5.561775,7.476367,1.48356,0.09498,3.27706
0.009,0,0,0.000000,0.000000,6.772647,1.353631,6.709020,5.858391,7.202501,5.558501,7.476132,1.48369,0.07508,3.27694
0.010,0,0,0.000000,0.000000,6.769309,1.253361,6.710741,5.858207,7.192875,5.555227,7.475896,1.48489,0.08618,3.27687
0.011,0,0,0.000000,1.544867,6.765322,1.135341,6.712240,5.857975,7.183067,5.550862,7.475801,1.48503,0.12261,3.27679
0.012,1,0,0.000000,4.395176,6.760785,0.996482,6.713479,5.857688,7.173046,5.545218,7.475870,1.48464,0.11214,3.27671
0.013,1,0,0.000000,5.698879,6.755562,0.857623,6.714716,5.857400,7.163024,5.539574,7.475939,1.48485,0.08785,3.27684
0.014,1,0,0.000000,5.695670,6.749759,0.718764,6.715954,5.857112,7.153003,5.533930,7.476008,1.48426,0.07819,3.27723
0.015,1,0,0.000000,5.692249,6.743309,0.567659,6.716738,5.856531,7.142928,5.527816,7.476094,1.48387,0.10261,3.27709
0.016,1,0,0.000000,5.688649,6.736310,0.402179,6.716989,5.855607,7.132790,5.521150,7.476201,1.48476,0.10113,3.27633
0.017,1,0,0.000000,5.684854,6.728862,0.236699,6.717239,5.854682,7.122652,5.514484,7.476306,1.48386,0.09333,3.27632
0.018,1,0,0.000000,5.680892,6.721032,0.071219,6.717490,5.853757,7.112514,5.507818,7.476413,1.48524,0.09659,3.27724
0.019,1,0,0.000000,5.676754,6.712977,-0.096487,6.717446,5.852829,7.102693,5.500623,7.476581,1.48318,0.11886,3.27757
0.020,1,0,0.000000,5.672463,6.704732,-0.266807,6.717055,5.851897,7.093244,5.492807,7.476821,1.48385,0.10854,3.27719
0.021,1,0,0.000000,5.668089,6.696418,-0.437128,6.716665,5.850965,7.083795,5.484991,7.477062,1.48409,0.08361,3.27684
0.022,1,0,0.000000,5.663643,6.688046,-0.607448,6.716274,5.850033,7.074346,5.477175,7.477303,1.48413,0.09031,3.27653
